,Name,Ticker,AUM,3
238,T Rowe Price High Yield Fund Inc,PRHYX US equity,8551.21,Rodney Rayburn
239,USAA High Income Fund,USHYX US equity,1870.2939999999999,John Charles Spear
240,USAA High Income Fund,USHYX US equity,1870.2939999999999,Kurt Daum
241,USAA High Income Fund,USHYX US equity,1870.2939999999999,Neal Graves
242,USAA High Income Fund,USHYX US equity,1870.2939999999999,James Jackson
243,USAA High Income Fund,USHYX US equity,1870.2939999999999,Julianne Bass
244,Guggenheim High Yield Fund,SHYIX US equity,391.3724,
245,Guggenheim High Yield Fund,SHYIX US equity,391.3724,Kevin H Gundersen
246,Guggenheim High Yield Fund,SHYIX US equity,391.3724,Thomas Hauser
247,Guggenheim High Yield Fund,SHYIX US equity,391.3724,Richard De Wet
248,BrandywineGLOBAL - Global High Yield Fund,LMZIX US equity,44.79492,Tracy Chen
249,BrandywineGLOBAL - Global High Yield Fund,LMZIX US equity,44.79492,Brian L Kloss
250,BrandywineGLOBAL - Global High Yield Fund,LMZIX US equity,44.79492,"Gerhardt P Herbert ""Gary"""
251,Principal Funds Income High Yield Fund,PHYTX US equity,3085.133,Josh Rank
252,Principal Funds Income High Yield Fund,PHYTX US equity,3085.133,Darrin E Smith
253,Principal Funds Income High Yield Fund,PHYTX US equity,3085.133,Mark P Denkinger
254,Morgan Stanley Institutional Fund Trust - High Yield Portfolio,MSYIX US equity,188.4883,Jack Cimarosa
255,Morgan Stanley Institutional Fund Trust - High Yield Portfolio,MSYIX US equity,188.4883,Richard J Lindquist
256,Lord Abbett High Yield Fund,LHYAX US equity,8409.105,Steven F Rocco
257,Lord Abbett High Yield Fund,LHYAX US equity,8409.105,Robert A Lee
258,Lord Abbett High Yield Fund,LHYAX US equity,8409.105,Christopher Gizzo
259,Payden High Income Fund,PYHRX US equity,570.1712,Kristin J Ceva
260,Payden High Income Fund,PYHRX US equity,570.1712,"James P Sarni ""Jim"""
261,Payden High Income Fund,PYHRX US equity,570.1712,James T Wong
262,Payden High Income Fund,PYHRX US equity,570.1712,Alfred Giles
263,Payden High Income Fund,PYHRX US equity,570.1712,Timothy Crawmer
264,Payden High Income Fund,PYHRX US equity,570.1712,Jordan Lopez
265,Federated Hermes Opportunistic High Yield Bond Fund,FHYTX US equity,674.4199,
266,American Beacon SiM High Yield Opportunities Fund,SHOAX US equity,1172.812,Gary J Pokrzywinski
267,American Beacon SiM High Yield Opportunities Fund,SHOAX US equity,1172.812,Brian L Placzek
268,Federated Hermes High Income B,FHIIX US equity,634.1941,Mark E Durbiano
269,Federated Hermes High Income B,FHIIX US equity,634.1941,Steven Wagner
270,DWS High Income Fund,KHYAX US equity,834.0262,Thomas R Bouchard
271,DWS High Income Fund,KHYAX US equity,834.0262,Lonnie Fox
272,DWS High Income Fund,KHYAX US equity,834.0262,Gary Russell
273,Nuveen High Yield Income Fund,NCOAX US equity,579.0511,Jean C Lin
274,Nuveen High Yield Income Fund,NCOAX US equity,579.0511,Scott Caraher
275,Hartford High Yield Fund/The,HAHAX US equity,390.7685,Chris Jones
276,Hartford High Yield Fund/The,HAHAX US equity,390.7685,David Marshak
277,Loomis Sayles High Income Fund,NEFHX US equity,112.4717,"Matthew J Eagan ""Matt"""
278,Loomis Sayles High Income Fund,NEFHX US equity,112.4717,Elaine M Stokes
279,Putnam High Yield Fund,PHYIX US equity,1264.388,Norm Boucher
280,Putnam High Yield Fund,PHYIX US equity,1264.388,Robert L Salvin
281,Western Asset Global High Yield Bond Fund,SAHYX US equity,185.7557,Michael C Buchanan
282,Western Asset Global High Yield Bond Fund,SAHYX US equity,185.7557,Ian R Edmonds
283,Western Asset Global High Yield Bond Fund,SAHYX US equity,185.7557,Walter E Kilcullen
284,Western Asset Global High Yield Bond Fund,SAHYX US equity,185.7557,"S Kenneth Leech ""Ken"""
285,Western Asset Global High Yield Bond Fund,SAHYX US equity,185.7557,Tj Settel
286,Western Asset Global High Yield Bond Fund,SAHYX US equity,185.7557,Paul Shuttleworth
287,Western Asset Global High Yield Bond Fund,SAHYX US equity,185.7557,Christopher F Kilpatrick
288,Nationwide Amundi Global High Yield Fund,NWXIX US equity,121.6905,
289,Nationwide Amundi Global High Yield Fund,NWXIX US equity,121.6905,Ken Monaghan
290,Nationwide Amundi Global High Yield Fund,NWXIX US equity,121.6905,Andrew D Feltus
291,Pax High Yield Bond Fund,PAXHX US equity,469.7953,Peter Schwab
292,Macquarie High Yield Bond Portfolio,DPHYX US equity,58.135,John P McCarthy
293,Macquarie High Yield Bond Portfolio,DPHYX US equity,58.135,Adam H Brown
294,1290 High Yield Bond Fund,TNHAX US equity,27.889029999999998,Kenneth Kozlowski
295,1290 High Yield Bond Fund,TNHAX US equity,27.889029999999998,Alwi Chan
296,1290 High Yield Bond Fund,TNHAX US equity,27.889029999999998,Carl Whitbeck
297,Ivy High Income Fund,WHIAX US equity,4000.0,
298,Northern Multi-Manager High Yield Opportunity Fund,NMHYX US equity,179.3208,Christopher Edward Vella
299,Pacific Funds Strategic Income,PLSRX US equity,853.2498,Michael Marzouk
300,Pacific Funds Strategic Income,PLSRX US equity,853.2498,Brian Robertson
301,PIA High Yield Fund,PHYSX US equity,57.5824,Lloyd McAdams
302,PIA High Yield Fund,PHYSX US equity,57.5824,Evangelos Karagiannis
303,PIA High Yield Fund,PHYSX US equity,57.5824,Michael Y Yean
304,Angel Oak High Yield Opportunities Fund,ANHAX US equity,71.95994,Nichole Hammond
305,Angel Oak High Yield Opportunities Fund,ANHAX US equity,71.95994,Matt Kennedy
306,Angel Oak High Yield Opportunities Fund,ANHAX US equity,71.95994,"Sreeniwas V Prabhu ""Sreeni"""
307,Angel Oak High Yield Opportunities Fund,ANHAX US equity,71.95994,Berkin Kologlu
308,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,David Aniloff
309,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,Seth J Brufsky
310,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,John Leupp
311,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,Donald Ellis Morgan III
312,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,Rob Cook
313,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,Thomas Hauser
314,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,Paul A Matlack
315,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,"Thomas James Gahan ""Tom"""
316,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,Michael E Paasche
317,SEI Institutional Managed Trust - High Yield Bond Fund,SHYAX US equity,1529.102,Adam H Brown
318,Hartford Strategic Income Fund,HSNAX US equity,2007.797,Chris Testa
319,Hartford Strategic Income Fund,HSNAX US equity,2007.797,Michael Schafer
320,DWS Global High Income Fund,MGHYX US equity,643.9199,Gary Russell
321,DWS Global High Income Fund,MGHYX US equity,643.9199,Thomas R Bouchard
322,DWS Global High Income Fund,MGHYX US equity,643.9199,Lonnie Fox
323,Virtus Seix High Income Fund,SAHIX US equity,231.3316,James Fitzpatrick
324,Virtus Seix High Income Fund,SAHIX US equity,231.3316,Michael Kirkpatrick
325,John Hancock Funds II - U.S. High Yield Bond Fund,JIHLX US equity,239.0918,
326,Integrity High Income Fund,IHFAX US equity,40.497209999999995,
327,T Rowe Price Institutional High Yield Fund,TRHYX US equity,2193.144,Rodney Rayburn
328,Pacific Funds High Income,PLHIX US equity,17.1721,Michael Long
329,Pacific Funds High Income,PLHIX US equity,17.1721,Brian Robertson
330,Pacific Funds High Income,PLHIX US equity,17.1721,Bob Boyd
331,American High-Income Trust,AHITX US equity,17878.83,David A Daigle
332,American High-Income Trust,AHITX US equity,17878.83,Thomas H Chow
333,American High-Income Trust,AHITX US equity,17878.83,Tara Torrens
334,American High-Income Trust,AHITX US equity,17878.83,Shannon Ward
335,Federated Hermes Institutional High Yield Bond Fund,FIHBX US equity,9995.404,Mark E Durbiano
336,BlackRock High Yield Bond Portfolio,BHYIX US equity,27616.73,"James E Keenan ""Jim"""
337,BlackRock High Yield Bond Portfolio,BHYIX US equity,27616.73,Mitch Garfin
338,BlackRock High Yield Bond Portfolio,BHYIX US equity,27616.73,Derek Schoenhofen
339,BlackRock High Yield Bond Portfolio,BHYIX US equity,27616.73,David Delbos
340,T Rowe Price Credit Opportunities Fund Inc,PAOPX US equity,69.03488,Rodney Rayburn
341,Nuveen Credit Income Fund,FJSIX US equity,210.9573,
342,Nuveen Credit Income Fund,FJSIX US equity,210.9573,Brenda Langenfeld
343,Nuveen Credit Income Fund,FJSIX US equity,210.9573,Aashh Parekh
344,Nuveen Credit Income Fund,FJSIX US equity,210.9573,Kevin R Lorenz
345,RBC BlueBay High Yield Bond Fund,RGHYX US equity,160.7484,Tim Leary
346,RBC BlueBay High Yield Bond Fund,RGHYX US equity,160.7484,Andrzej Skiba
347,RBC BlueBay High Yield Bond Fund,RGHYX US equity,160.7484,Justin Jewell
348,PACE High Yield Investments,PHDYX US equity,277.4441,Mabel Lung
349,PACE High Yield Investments,PHDYX US equity,277.4441,Fred Lee
350,PACE High Yield Investments,PHDYX US equity,277.4441,Gina Toth
351,PACE High Yield Investments,PHDYX US equity,277.4441,Steve Kotsen
352,PACE High Yield Investments,PHDYX US equity,277.4441,David Crall
353,PACE High Yield Investments,PHDYX US equity,277.4441,Simon Tan
354,PACE High Yield Investments,PHDYX US equity,277.4441,Steven Rosenthal
355,PACE High Yield Investments,PHDYX US equity,277.4441,Eric Torres
356,Manning & Napier High Yield Bond Series,MNHYX US equity,153.7888,Marc Bushallow
357,Manning & Napier High Yield Bond Series,MNHYX US equity,153.7888,Keith Harwood
358,Western Asset High Yield Fund,WAHYX US equity,209.924,
359,Virtus Seix High Yield Fund,SAMHX US equity,383.1389,Michael Kirkpatrick
360,Virtus Seix High Yield Fund,SAMHX US equity,383.1389,James Fitzpatrick
361,PIMCO High Yield Spectrum Fund,PHSIX US equity,451.1934,Andrew R Jessop
362,PIMCO High Yield Spectrum Fund,PHSIX US equity,451.1934,Sonali Pier
363,Fidelity Series High Income Fund,FSHNX US equity,1618.0520000000001,Fred Hoff
364,John Hancock Funds II - High Yield Fund,JIHDX US equity,204.3992,Walter E Kilcullen
365,John Hancock Funds II - High Yield Fund,JIHDX US equity,204.3992,Michael C Buchanan
366,John Hancock Funds II - High Yield Fund,JIHDX US equity,204.3992,"S Kenneth Leech ""Ken"""
367,PGIM High Yield Fund,PBHAX US equity,22126.79,Robert Cignarella
368,PGIM High Yield Fund,PBHAX US equity,22126.79,Ryan Kelly
369,PGIM High Yield Fund,PBHAX US equity,22126.79,Robert Spano
370,PGIM High Yield Fund,PBHAX US equity,22126.79,Brian Clapp
371,PGIM High Yield Fund,PBHAX US equity,22126.79,Daniel Thorogood
372,T Rowe Price Global High Income Bond Fund,RPIHX US equity,202.7917,Samy Muaddi
373,T Rowe Price Global High Income Bond Fund,RPIHX US equity,202.7917,Mark J Vaselkiv
374,T Rowe Price Global High Income Bond Fund,RPIHX US equity,202.7917,Mike Della Vedova
375,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Rob Cook
376,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Donald Ellis Morgan III
377,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Seth J Brufsky
378,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Americo Cascella
379,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Thomas Hauser
380,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,John Leupp
381,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Kevin P Loome
382,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Patrick Mitchell
383,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,David Aniloff
384,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Todd Boehly
385,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,#N/A Mandatory parameter [SECURITY] cannot be empty
386,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Mark J Vaselkiv
387,SEI Institutional Investment Trust - High Yield Bond Fund,SGYAX US equity,2696.3520000000003,Mike Della Vedova
388,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Anup Agarwal
389,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Ian Justice
390,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,"S Kenneth Leech ""Ken"""
391,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Harris A Trifon
392,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Paul Benson
393,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Brendan M White
394,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Brad Conger
395,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Stephanie Shu
396,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,John Dire
397,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Manuel Hayes
398,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Michael Sugrue
399,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,James Millward
400,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Michael Edmonds
401,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Clint Talmo
402,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Justin Henne
403,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Jason Nelson
404,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Scott Jacobson
405,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,"Timothy J Jossart ""Tim"""
406,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,Garrick T Bauer
407,HC Capital Trust - HC The Corporate Opportunities,HCHYX US equity,378.8496,"Thomas B Lee ""Tom"""
408,T Rowe Price US High Yield Fund,TUHAX US equity,431.7969,Kevin P Loome
409,AB FlexFee High Yield Portfolio,HIYYX US equity,38.744690000000006,Gershon M Distenfeld
410,AB FlexFee High Yield Portfolio,HIYYX US equity,38.744690000000006,Ivan Rudolph-Shabinsky
411,FIDELITY ADVISOR SERIES I - Fidelity Advisor High Income Advantage Fund,FAHYX US equity,1551.54,Mark J Notkin
412,FIDELITY ADVISOR SERIES I - Fidelity Advisor High Income Advantage Fund,FAHYX US equity,1551.54,Brian Chang
413,Great-West High Yield Bond Fund,MXHYX US equity,274.7337,Norm Boucher
414,Great-West High Yield Bond Fund,MXHYX US equity,274.7337,Robert L Salvin
415,Great-West High Yield Bond Fund,MXHYX US equity,274.7337,Paul D Scanlon
416,Franklin High Income Fund/United States,FHAIX US equity,2996.4809999999998,Patricia O'Connor
417,Franklin High Income Fund/United States,FHAIX US equity,2996.4809999999998,James McGiveran
418,Franklin High Income Fund/United States,FHAIX US equity,2996.4809999999998,Bryant Dieffenbacher
419,Franklin High Income Fund/United States,FHAIX US equity,2996.4809999999998,Glenn Voyles
420,Fidelity Capital & Income Fund,FAGIX US equity,12038.64,Mark J Notkin
421,Fidelity Capital & Income Fund,FAGIX US equity,12038.64,Brian Chang
422,Loomis Sayles High Income Opportunities Fund,LSIOX US equity,275.0073,Brian P Kennedy
423,Loomis Sayles High Income Opportunities Fund,LSIOX US equity,275.0073,Todd P Vandam
424,Loomis Sayles High Income Opportunities Fund,LSIOX US equity,275.0073,"Daniel J Fuss ""Dan"""
425,Loomis Sayles High Income Opportunities Fund,LSIOX US equity,275.0073,"Matthew J Eagan ""Matt"""
426,Artisan High Income Fund,APDFX US equity,5294.036,Bryan C Krug
427,Victory High Yield Fund,GUHYX US equity,249.7567,Kevin Booth
428,Victory High Yield Fund,GUHYX US equity,249.7567,Paul Gillin
429,Victory High Yield Fund,GUHYX US equity,249.7567,John Blaney
430,Catalyst/SMH High Income Fund,HIIFX US equity,19.34305,
431,Pioneer Corporate High Yield Fund,RCRAX US equity,91.70385,Andrew D Feltus
432,Pioneer Corporate High Yield Fund,RCRAX US equity,91.70385,Matt Shulkin
433,Pioneer Corporate High Yield Fund,RCRAX US equity,91.70385,Ken Monaghan
434,Muzinich US High Yield Corporate Bond Fund,MZHSX US equity,68.91663,Kevin Ziets
435,Muzinich US High Yield Corporate Bond Fund,MZHSX US equity,68.91663,Bryan Petermann
436,Diamond Hill High Yield Fund,DHHAX US equity,573.0919,"William P Zox ""Bill"""
437,Diamond Hill High Yield Fund,DHHAX US equity,573.0919,Suken Patel
438,Diamond Hill High Yield Fund,DHHAX US equity,573.0919,John McClain
439,Direxion Monthly High Yield Bull 1.2X Fund,DXHYX US equity,78.77283,Paul Brigandi
440,Direxion Monthly High Yield Bull 1.2X Fund,DXHYX US equity,78.77283,Tony Ng
441,Eaton Vance Advisers Senior Floating-Rate Fund,EVAASFL US equity,34.983000000000004,Scott H Page
442,Eaton Vance Advisers Senior Floating-Rate Fund,EVAASFL US equity,34.983000000000004,Craig P Russ
443,Ivy ProShares Interest Rate Hedged High Yield Index Fund,IAIRX US equity,37.8,
444,Ivy ProShares Interest Rate Hedged High Yield Index Fund,IAIRX US equity,37.8,Craig P Russ
445,Penn Capital Defensive Short Duration High Income Fund,PSHNX US equity,44.88178,Peter Duffy
446,American Century NT High Income Fund,AHGNX US equity,1142.39,
447,Ivy PineBridge High Yield Fund,IPNAX US equity,137.8,
448,PPM High Yield Core Fund,PKHIX US equity,57.2,John Broz
449,PPM High Yield Core Fund,PKHIX US equity,57.2,Adam Spielman
450,PPM High Yield Core Fund,PKHIX US equity,57.2,Karl Petrovich
451,PIA High Yield MACS Fund,PIAMX US equity,121.4411,
452,American Century High Income Fund,AHIAX US equity,938.5829,
453,Crossingbridge Low Duration High Yield Fund,CBLDX US equity,145.3444,David K Sherman
454,Crossingbridge Low Duration High Yield Fund,CBLDX US equity,145.3444,Michael De Kler
455,GMO High Yield Fund,GHVIX US equity,87.02337,
456,Mesirow Financial High Yield Fund,MFHIX US equity,54.79055,"Robert E Sydow ""Bob"""
457,Mesirow Financial High Yield Fund,MFHIX US equity,54.79055,Kevin S Buckle
458,Mesirow Financial High Yield Fund,MFHIX US equity,54.79055,James Lisko
459,Six Circles Credit Opportunities Fund,CRDOX US equity,24.18,
460,John Hancock Managed Account Shares Non-Investment-Grade Corporate Bond Port,JMADX US equity,12.03319,
461,Kensington Managed Income Fund,KAMAX US equity,342.4046,
462,Sierra Tactical Bond Fund,STBKX US equity,1275.511,
463,Federated Hermes SDG Engagement High Yield Credit Fund,FHHIX US equity,37.08347,Fraser Lundie
464,Federated Hermes SDG Engagement High Yield Credit Fund,FHHIX US equity,37.08347,Mitch Reznick
465,Lord Abbett Short Duration High Yield Fund,LSYAX US equity,9.656338,
